  epoch   1 | train=8.7524 | val=8.7609
  epoch   2 | train=8.7517 | val=8.7609
  epoch   3 | train=8.7519 | val=8.7609
  epoch   4 | train=8.7519 | val=8.7609
  epoch   5 | train=8.7521 | val=8.7609
  epoch   6 | train=8.7524 | val=8.7609
  epoch   7 | train=8.7518 | val=8.7609
  epoch   8 | train=8.7521 | val=8.7609
  epoch   9 | train=8.7517 | val=8.7609
  epoch  10 | train=8.7518 | val=8.7609
  epoch  11 | train=8.7519 | val=8.7609
  epoch  12 | train=8.7521 | val=8.7609
  epoch  13 | train=8.7515 | val=8.7609
  epoch  14 | train=8.7520 | val=8.7609
  epoch  15 | train=8.7521 | val=8.7609
  epoch  16 | train=8.7522 | val=8.7609
  epoch  17 | train=8.7519 | val=8.7609
  epoch  18 | train=8.7521 | val=8.7609
  epoch  19 | train=8.7520 | val=8.7609
  epoch  20 | train=8.7519 | val=8.7609
