  epoch   1 | train=8.6939 | val=8.6910
  epoch   2 | train=8.6940 | val=8.6910
  epoch   3 | train=8.6942 | val=8.6910
  epoch   4 | train=8.6940 | val=8.6910
  epoch   5 | train=8.6938 | val=8.6910
  epoch   6 | train=8.6942 | val=8.6910
  epoch   7 | train=8.6941 | val=8.6910
  epoch   8 | train=8.6938 | val=8.6910
  epoch   9 | train=8.6943 | val=8.6910
  epoch  10 | train=8.6943 | val=8.6910
  epoch  11 | train=8.6943 | val=8.6910
  epoch  12 | train=8.6942 | val=8.6910
  epoch  13 | train=8.6940 | val=8.6910
  epoch  14 | train=8.6944 | val=8.6910
  epoch  15 | train=8.6943 | val=8.6910
  epoch  16 | train=8.6941 | val=8.6910
  epoch  17 | train=8.6941 | val=8.6910
  epoch  18 | train=8.6943 | val=8.6910
  epoch  19 | train=8.6943 | val=8.6910
  epoch  20 | train=8.6946 | val=8.6910
