  epoch   1 | train=8.6968 | val=8.6927
  epoch   2 | train=8.6972 | val=8.6927
  epoch   3 | train=8.6973 | val=8.6927
  epoch   4 | train=8.6972 | val=8.6927
  epoch   5 | train=8.6964 | val=8.6927
  epoch   6 | train=8.6967 | val=8.6927
  epoch   7 | train=8.6971 | val=8.6927
  epoch   8 | train=8.6971 | val=8.6927
  epoch   9 | train=8.6968 | val=8.6927
  epoch  10 | train=8.6968 | val=8.6927
  epoch  11 | train=8.6971 | val=8.6927
  epoch  12 | train=8.6967 | val=8.6927
  epoch  13 | train=8.6971 | val=8.6927
  epoch  14 | train=8.6973 | val=8.6927
  epoch  15 | train=8.6973 | val=8.6927
  epoch  16 | train=8.6966 | val=8.6927
  epoch  17 | train=8.6972 | val=8.6927
  epoch  18 | train=8.6973 | val=8.6927
  epoch  19 | train=8.6970 | val=8.6927
  epoch  20 | train=8.6970 | val=8.6927
