  epoch   1 | train=8.7705 | val=8.7776
  epoch   2 | train=8.7703 | val=8.7776
  epoch   3 | train=8.7705 | val=8.7776
  epoch   4 | train=8.7705 | val=8.7776
  epoch   5 | train=8.7705 | val=8.7776
  epoch   6 | train=8.7706 | val=8.7776
  epoch   7 | train=8.7705 | val=8.7776
  epoch   8 | train=8.7706 | val=8.7776
  epoch   9 | train=8.7706 | val=8.7776
  epoch  10 | train=8.7705 | val=8.7776
  epoch  11 | train=8.7704 | val=8.7776
  epoch  12 | train=8.7706 | val=8.7776
  epoch  13 | train=8.7705 | val=8.7776
  epoch  14 | train=8.7707 | val=8.7776
  epoch  15 | train=8.7706 | val=8.7776
  epoch  16 | train=8.7704 | val=8.7776
  epoch  17 | train=8.7704 | val=8.7776
  epoch  18 | train=8.7708 | val=8.7776
  epoch  19 | train=8.7704 | val=8.7776
  epoch  20 | train=8.7704 | val=8.7776
