  epoch   1 | train=8.7470 | val=8.7450
  epoch   2 | train=8.7465 | val=8.7450
  epoch   3 | train=8.7469 | val=8.7450
  epoch   4 | train=8.7468 | val=8.7450
  epoch   5 | train=8.7468 | val=8.7450
  epoch   6 | train=8.7471 | val=8.7450
  epoch   7 | train=8.7472 | val=8.7450
  epoch   8 | train=8.7470 | val=8.7450
  epoch   9 | train=8.7470 | val=8.7450
  epoch  10 | train=8.7470 | val=8.7450
  epoch  11 | train=8.7470 | val=8.7450
  epoch  12 | train=8.7470 | val=8.7450
  epoch  13 | train=8.7471 | val=8.7450
  epoch  14 | train=8.7471 | val=8.7450
  epoch  15 | train=8.7473 | val=8.7450
  epoch  16 | train=8.7473 | val=8.7450
  epoch  17 | train=8.7467 | val=8.7450
  epoch  18 | train=8.7470 | val=8.7450
  epoch  19 | train=8.7466 | val=8.7450
  epoch  20 | train=8.7469 | val=8.7450
