  epoch   1 | train=8.7326 | val=8.7322
  epoch   2 | train=8.7327 | val=8.7322
  epoch   3 | train=8.7323 | val=8.7322
  epoch   4 | train=8.7330 | val=8.7322
  epoch   5 | train=8.7326 | val=8.7322
  epoch   6 | train=8.7326 | val=8.7322
  epoch   7 | train=8.7322 | val=8.7322
  epoch   8 | train=8.7323 | val=8.7322
  epoch   9 | train=8.7328 | val=8.7322
  epoch  10 | train=8.7326 | val=8.7322
  epoch  11 | train=8.7325 | val=8.7322
  epoch  12 | train=8.7326 | val=8.7322
  epoch  13 | train=8.7326 | val=8.7322
  epoch  14 | train=8.7323 | val=8.7322
  epoch  15 | train=8.7324 | val=8.7322
  epoch  16 | train=8.7327 | val=8.7322
  epoch  17 | train=8.7326 | val=8.7322
  epoch  18 | train=8.7324 | val=8.7322
  epoch  19 | train=8.7326 | val=8.7322
  epoch  20 | train=8.7327 | val=8.7322
