  epoch   1 | train=8.7543 | val=8.7684
  epoch   2 | train=8.7540 | val=8.7684
  epoch   3 | train=8.7542 | val=8.7684
  epoch   4 | train=8.7540 | val=8.7684
  epoch   5 | train=8.7538 | val=8.7684
  epoch   6 | train=8.7538 | val=8.7684
  epoch   7 | train=8.7540 | val=8.7684
  epoch   8 | train=8.7539 | val=8.7684
  epoch   9 | train=8.7542 | val=8.7684
  epoch  10 | train=8.7539 | val=8.7684
  epoch  11 | train=8.7540 | val=8.7684
  epoch  12 | train=8.7539 | val=8.7684
  epoch  13 | train=8.7539 | val=8.7684
  epoch  14 | train=8.7539 | val=8.7684
  epoch  15 | train=8.7542 | val=8.7684
  epoch  16 | train=8.7544 | val=8.7684
  epoch  17 | train=8.7541 | val=8.7684
  epoch  18 | train=8.7542 | val=8.7684
  epoch  19 | train=8.7542 | val=8.7684
  epoch  20 | train=8.7535 | val=8.7684
