  epoch   1 | train=8.7043 | val=8.7034
  epoch   2 | train=8.7038 | val=8.7034
  epoch   3 | train=8.7040 | val=8.7034
  epoch   4 | train=8.7038 | val=8.7034
  epoch   5 | train=8.7040 | val=8.7034
  epoch   6 | train=8.7040 | val=8.7034
  epoch   7 | train=8.7038 | val=8.7034
  epoch   8 | train=8.7042 | val=8.7034
  epoch   9 | train=8.7037 | val=8.7034
  epoch  10 | train=8.7043 | val=8.7034
  epoch  11 | train=8.7040 | val=8.7034
  epoch  12 | train=8.7039 | val=8.7034
  epoch  13 | train=8.7040 | val=8.7034
  epoch  14 | train=8.7040 | val=8.7034
  epoch  15 | train=8.7043 | val=8.7034
  epoch  16 | train=8.7037 | val=8.7034
  epoch  17 | train=8.7037 | val=8.7034
  epoch  18 | train=8.7039 | val=8.7034
  epoch  19 | train=8.7040 | val=8.7034
  epoch  20 | train=8.7040 | val=8.7034
