  epoch   1 | train=8.7476 | val=8.7486
  epoch   2 | train=8.7473 | val=8.7486
  epoch   3 | train=8.7475 | val=8.7486
  epoch   4 | train=8.7471 | val=8.7486
  epoch   5 | train=8.7477 | val=8.7486
  epoch   6 | train=8.7477 | val=8.7486
  epoch   7 | train=8.7473 | val=8.7486
  epoch   8 | train=8.7472 | val=8.7486
  epoch   9 | train=8.7478 | val=8.7486
  epoch  10 | train=8.7478 | val=8.7486
  epoch  11 | train=8.7474 | val=8.7486
  epoch  12 | train=8.7474 | val=8.7486
  epoch  13 | train=8.7474 | val=8.7486
  epoch  14 | train=8.7476 | val=8.7486
  epoch  15 | train=8.7475 | val=8.7486
  epoch  16 | train=8.7472 | val=8.7486
  epoch  17 | train=8.7474 | val=8.7486
  epoch  18 | train=8.7472 | val=8.7486
  epoch  19 | train=8.7474 | val=8.7486
  epoch  20 | train=8.7474 | val=8.7486
