  epoch   1 | train=8.7325 | val=8.7312
  epoch   2 | train=8.7315 | val=8.7312
  epoch   3 | train=8.7321 | val=8.7312
  epoch   4 | train=8.7319 | val=8.7312
  epoch   5 | train=8.7320 | val=8.7312
  epoch   6 | train=8.7318 | val=8.7312
  epoch   7 | train=8.7318 | val=8.7312
  epoch   8 | train=8.7319 | val=8.7312
  epoch   9 | train=8.7318 | val=8.7312
  epoch  10 | train=8.7315 | val=8.7312
  epoch  11 | train=8.7321 | val=8.7312
  epoch  12 | train=8.7323 | val=8.7312
  epoch  13 | train=8.7316 | val=8.7312
  epoch  14 | train=8.7320 | val=8.7312
  epoch  15 | train=8.7320 | val=8.7312
  epoch  16 | train=8.7320 | val=8.7312
  epoch  17 | train=8.7322 | val=8.7312
  epoch  18 | train=8.7316 | val=8.7312
  epoch  19 | train=8.7318 | val=8.7312
  epoch  20 | train=8.7318 | val=8.7312
