  epoch   1 | train=8.7568 | val=8.7574
  epoch   2 | train=8.7566 | val=8.7574
  epoch   3 | train=8.7567 | val=8.7574
  epoch   4 | train=8.7571 | val=8.7574
  epoch   5 | train=8.7571 | val=8.7574
  epoch   6 | train=8.7570 | val=8.7574
  epoch   7 | train=8.7569 | val=8.7574
  epoch   8 | train=8.7568 | val=8.7574
  epoch   9 | train=8.7570 | val=8.7574
  epoch  10 | train=8.7568 | val=8.7574
  epoch  11 | train=8.7572 | val=8.7574
  epoch  12 | train=8.7571 | val=8.7574
  epoch  13 | train=8.7570 | val=8.7574
  epoch  14 | train=8.7572 | val=8.7574
  epoch  15 | train=8.7569 | val=8.7574
  epoch  16 | train=8.7569 | val=8.7574
  epoch  17 | train=8.7567 | val=8.7574
  epoch  18 | train=8.7571 | val=8.7574
  epoch  19 | train=8.7570 | val=8.7574
  epoch  20 | train=8.7573 | val=8.7574
